session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Current UK area of residence,Employment Status,First Language,Nationality,Sex,Student Status
6064d3f06935a93098b75049,6034cb7ee10e21aaad71814a,APPROVED,2021-03-31 19:57:35.752000,2021-03-31 21:42:18.867000,6283.115,23,59,1,100,2021-04-01 07:54:38.938000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
6064d3f120191342945943ea,5ace533135eccf0001a11a10,RETURNED,2021-03-31 19:58:03.323000,,1086596.044092,25,153,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d3f2734f07c212f545d9,5eeb70315302e82ef7696b8a,TIMED-OUT,2021-03-31 19:56:41.488000,,1086677.879166,20,182,5,97,,,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Part-Time,English,United Kingdom,Female,Yes
6064d3f55d84dad1058b1e7d,5db0b41da540ef001628a2e0,APPROVED,2021-03-31 19:57:05.693000,2021-03-31 20:13:01.883000,956.19,37,531,5,99,2021-04-01 07:54:40.345000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Female,No
6064d3f7cc47d461b2fa66a8,6060e38b464a11d22c9a8314,APPROVED,2021-03-31 20:02:57.434000,2021-03-31 21:25:46.261000,4968.827,24,15,0,100,2021-04-01 07:54:56.487000,6668AF37,Romania,United Kingdom,"London, England ",Full-Time,,Romania,Female,No
6064d3f91df924bb03970ba8,6044042a6e2a5446e5829994,APPROVED,2021-03-31 19:57:25.740000,2021-03-31 21:51:54.765000,6869.025,34,12,0,100,2021-04-06 10:47:38.519000,6668AF37,Romania,United Kingdom,Scotland,Full-Time,,Romania,Male,No
6064d3fa724b130d80c29434,5747ac9d5bef980010b0414b,APPROVED,2021-03-31 19:59:02.047000,2021-03-31 21:54:11.404000,6909.357,50,1123,5,100,2021-04-01 07:54:57.427000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Male,No
6064d3fa798fdccdc714fe1a,5a622b2d13898300014b20d6,APPROVED,2021-03-31 19:58:53.801000,2021-03-31 21:28:08.803000,5355.002,28,1294,9,99,2021-04-06 10:47:49.662000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,English,United Kingdom,Female,No
6064d3fafe5c4420d1a7df5f,605859cb7d0bcc5208ae2392,RETURNED,2021-03-31 20:02:35.765000,,1086323.660552,20,18,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d3fd9fe244f4800f4f4c,58b718c7e38022000152c828,RETURNED,2021-03-31 19:56:57.110000,,1086662.315656,27,331,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d3fe4abf8b27295eea5b,5eecdb2f8343cb0aa4ed34c6,RETURNED,2021-03-31 19:56:46.733000,,1086672.692722,38,188,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d3fe71a19d1e8e2691d4,5efcb50255a06b097b8d5d29,TIMED-OUT,2021-03-31 19:56:46.436000,,1086672.989781,33,193,1,100,,,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",DATA EXPIRED,DATA EXPIRED,United Kingdom,Male,No
6064d3fe8009780b139ce82e,5be1c6db93cab6000123baf9,RETURNED,2021-03-31 19:56:46.284000,,1086673.179305,65,562,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d3fec6b7da780afa0694,5ea611dda778214a5e89fbf2,RETURNED,2021-03-31 19:56:48.025000,,1086671.438419,19,151,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d3ffd12b608ebd2fcfe9,5eed2e5c2c93d5142aa8fc0e,APPROVED,2021-03-31 19:56:47.823000,2021-04-06 08:50:16.258000,478408.435,45,228,0,100,2021-04-06 08:50:16.446000,Manual Completion,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,English,United Kingdom,Female,Yes
6064d4008009780b139ce82f,5f71d4cc0d3ce7052e72c357,APPROVED,2021-03-31 19:56:48.020000,2021-03-31 20:13:44.158000,1016.138,42,103,1,100,2021-04-07 09:35:50.403000,NOCODE,Poland,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,DATA EXPIRED,Poland,Female,Yes
6064d40250e80d8ad1e8aece,6000931660f664133a3fb0e4,RETURNED,2021-03-31 20:06:50.218000,,1086069.269967,24,81,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d4027cd41b8b7d5b70c5,5c78452cac90ae000144bb23,RETURNED,2021-03-31 19:56:53.905000,,1086665.583041,23,296,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d40315724509b090d23a,5d7695cc7ae60f001bc4bde6,APPROVED,2021-03-31 19:57:34.795000,2021-03-31 20:07:18.647000,583.852,33,533,2,100,2021-04-06 11:15:32.044000,NOCODE,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,English,United Kingdom,Female,No
6064d40381f2b7915c54dab5,602aabfa9dc535105418b904,RETURNED,2021-03-31 19:57:18.367000,,1086641.129597,18,46,2,98,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d403884bd4fe4b958fbc,5c1d234d89f035000172aeb7,RETURNED,2021-03-31 20:07:04.212000,,1086055.284669,24,766,4,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d403d2fb4a3763f0ef82,5f32a9f8d5256d000a41a2d5,APPROVED,2021-03-31 20:00:47.048000,2021-03-31 22:03:45.753000,7378.705,38,221,0,100,2021-04-01 07:55:02.180000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
6064d404354947f5fd6e6dc3,56ce42d9465e580006846f57,APPROVED,2021-03-31 20:01:31.829000,2021-03-31 21:10:27.889000,4136.06,53,2294,19,99,2021-04-01 07:51:20.781000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,English,United Kingdom,Male,No
6064d40498f0dc04e9a8fe1c,5b9d4e1f01a3d30001c71022,APPROVED,2021-03-31 19:56:55.268000,2021-04-06 08:50:28.213000,478412.945,21,263,3,99,2021-04-06 08:50:28.492000,Manual Completion,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)","Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,Yes
6064d404dc36fe08f939fc93,5ff85878c73c7102572ca342,APPROVED,2021-03-31 19:58:05.322000,2021-04-01 09:07:53.471000,47388.149,60,130,1,100,2021-04-01 09:07:53.628000,Manual Completion,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
6064d40554d4f7588dfc138f,5fe247ccdfcbb9dda902109d,APPROVED,2021-03-31 19:56:53.289000,2021-03-31 21:41:33.867000,6280.578,27,80,0,100,2021-04-06 10:48:16.052000,6668AF37,United Kingdom,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
6064d405d78240a9dfcdb4ee,6009aa37bb4a7c0253712de4,APPROVED,2021-03-31 19:56:53.483000,2021-03-31 21:21:26.787000,5073.304,25,69,0,100,2021-04-01 09:32:17.723000,6668AF37,Bangladesh,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Unemployed (and job seeking),DATA EXPIRED,Bangladesh,Male,Yes
6064d406f1ed5c3c4309f12f,60382302ed55291413dc6a88,APPROVED,2021-03-31 19:57:05.512000,2021-03-31 21:52:09.437000,6903.925,26,35,1,99,2021-04-01 07:55:03.934000,6668AF37,Canada,United Kingdom,,Full-Time,DATA EXPIRED,Canada,Female,No
6064d408351860a2eae2c309,57deea8589fea700017296dc,RETURNED,2021-03-31 19:56:58.004000,,1086661.566229,61,839,6,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d40877b43c19e13658fa,5df15288b1fb0506c5fc6afb,APPROVED,2021-03-31 19:56:56.843000,2021-03-31 21:30:58.304000,5641.461,32,536,0,100,2021-04-01 07:55:05.041000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,English,United Kingdom,Female,No
6064d40981f2b7915c54dab6,5edf94ca75bfd126354e13b9,RETURNED,2021-03-31 20:07:04.212000,,1086055.368249,34,292,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d40aa166fabfd91d06a1,5ea07fc202b8bd05bb59bc38,RETURNED,2021-03-31 19:58:56.988000,,1086542.592332,72,340,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d40b26c90367d3110cb4,60537fdcda0ac05f1c59c57f,APPROVED,2021-03-31 19:57:04.520000,2021-03-31 20:56:09.656000,3545.136,36,24,0,100,2021-04-01 07:55:07.590000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,DATA EXPIRED,United Kingdom,Female,No
6064d40e77c48318f1a7c1a3,5ef0530e6a229555fac1f7c9,APPROVED,2021-03-31 19:57:05.534000,2021-04-01 09:08:15.123000,47469.589,29,252,1,100,2021-04-01 09:08:15.267000,Manual Completion,United Kingdom,United Kingdom,Scotland,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,Yes
6064d40eb49d8cc9e2c2a86d,5b1f8feb44127b0001401d22,RETURNED,2021-03-31 19:57:02.526000,,1086657.123611,28,545,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d40f4178500d76ebfe87,5bed46d14e4e6a00010df5c0,RETURNED,2021-03-31 20:07:03.390000,,1086056.259756,34,419,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d40f7f603588f6ce3369,5f5e37736352f06ac587ddb8,APPROVED,2021-03-31 19:57:03.174000,2021-03-31 21:31:18.854000,5655.68,33,159,0,100,2021-04-01 07:55:08.549000,6668AF37,Italy,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Full-Time,DATA EXPIRED,United Kingdom,Male,No
6064d429791ed67efbf7f6dc,5f5174760868af3ce9a5d9f7,RETURNED,2021-03-31 19:57:29.831000,,1086629.827394,26,188,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d429f0849d05489990ae,5c35655f87b777000170d85a,APPROVED,2021-03-31 19:57:31.740000,2021-03-31 21:27:25.821000,5394.081,33,711,1,100,2021-04-06 10:48:23.185000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Full-Time,English,United Kingdom,Male,No
6064d42c2d410e5d7ae418a0,5f0b339b48213f430a2e548d,APPROVED,2021-03-31 19:57:31.994000,2021-03-31 21:23:17.859000,5145.865,34,281,6,98,2021-04-01 07:55:10.049000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Male,No
6064d43a0d19cc9bbc572db8,5d3d9749607ede001a0712df,APPROVED,2021-03-31 19:57:54.652000,2021-03-31 21:48:15.304000,6620.652,19,565,14,95,2021-04-01 09:32:23.643000,6668AF37,United Kingdom,United Kingdom,"South West, England (Gloucestershire, Wiltshire and Bristol/Bath area, Dorset and Somerset, Cornwall and Isles of Scilly, Devon)",Full-Time,English,United Kingdom,Female,No
6064d5316d303b096f3f70ab,5ff8793fd47e180715c23511,RETURNED,2021-03-31 20:11:53.804000,,1085765.880924,20,53,2,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d557a750e450ec5aa3b6,5ea8aec3844c4313d9ee62fa,RETURNED,2021-03-31 20:02:43.793000,,1086315.891997,29,148,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d5a06ff80b11e748fe9c,5d1290103b20b0000102e8e3,RETURNED,2021-03-31 20:04:07.625000,,1086232.060039,36,514,5,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d5e16471d54d82d3fd2f,57160a57cd6ea20011dae249,RETURNED,2021-03-31 20:04:50.501000,,1086189.184076,32,2460,11,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d5e5a7be51db6ca893df,5fe89bd3fd725a78353d1d1e,RETURNED,2021-03-31 20:04:58.712000,,1086180.973113,26,21,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d5e8096794a268d59b14,5d470786da637a00014ba26f,APPROVED,2021-03-31 20:04:55.987000,2021-03-31 21:36:46.314000,5510.327,35,897,0,100,2021-04-01 07:55:11.757000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Full-Time,English,United Kingdom,Male,No
6064d5fc2aa35bbf65ab7007,60311a70543ec5fe2111b84e,APPROVED,2021-03-31 20:06:08.017000,2021-03-31 22:17:26.997000,7878.98,30,51,2,96,2021-04-01 07:55:15.153000,6668AF37,Bahrain,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Full-Time,DATA EXPIRED,Bahrain,Male,Yes
6064d637857e10ecda61d40b,5db5e92f734a26000b470dde,APPROVED,2021-03-31 20:10:28.269000,2021-03-31 21:52:36.865000,6128.596,22,280,0,100,2021-04-01 07:55:16.355000,6668AF37,United Kingdom,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Unemployed (and job seeking),English,United Kingdom,Male,No
6064d6552a68924c09a9c3ab,601aeb70e9531b3f15c3036b,APPROVED,2021-03-31 20:06:45.373000,2021-03-31 21:04:44.739000,3479.366,19,72,0,100,2021-04-01 07:55:18.037000,6668AF37,United Kingdom,United Kingdom,"London, England ",Other,DATA EXPIRED,United Kingdom,Male,Yes
6064d6684a2465c6bf2b83d1,5e3c2706dbd7c6000ec882ae,APPROVED,2021-03-31 20:07:04.314000,2021-03-31 21:38:57.206000,5512.892,21,206,0,100,2021-04-01 07:55:19.294000,6668AF37,Brazil,Portugal,"London, England ",Full-Time,Portuguese,Brazil,Female,Yes
6064d671d2684b69453a3294,602d86c3fe40c07eef510610,APPROVED,2021-03-31 20:07:48.724000,2021-03-31 21:26:05.776000,4697.052,19,46,0,100,2021-04-01 07:55:20.766000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,No
6064d67c2a68924c09a9c3ae,6036671c207dcfd40665411e,APPROVED,2021-03-31 20:07:43.270000,2021-03-31 21:08:03.457000,3620.187,22,39,0,100,2021-04-01 07:55:21.757000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Unemployed (and job seeking),DATA EXPIRED,United Kingdom,Male,No
6064d6d1d78240a9dfcdb50f,5ebe59309264f81ae5a87a30,RETURNED,2021-03-31 20:09:06.017000,,1085933.754755,21,331,4,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
6064d6fdc2dea87c583be9f9,6037e184d1aca60719f7c18e,APPROVED,2021-03-31 20:09:33.246000,2021-03-31 21:44:02.404000,5669.158,29,35,0,100,2021-04-01 07:55:22.918000,6668AF37,Italy,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",Part-Time,DATA EXPIRED,Italy,Male,No
6064d728175cab042105d2ae,5edd5ca2fa8f13101b0b0e27,APPROVED,2021-03-31 20:10:18.497000,2021-03-31 21:04:01.042000,3222.545,30,227,3,99,2021-04-01 07:55:23.902000,6668AF37,United Kingdom,United Kingdom,"London, England ",Full-Time,DATA EXPIRED,United Kingdom,Female,DATA EXPIRED
6064d730b12d403fec81e7ab,5979187fa33b0d0001fd3292,APPROVED,2021-03-31 20:10:41.871000,2021-03-31 21:15:14.514000,3872.643,25,7,0,100,2021-04-01 07:55:25.607000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,English,United Kingdom,Female,No
6064d7350d63196f116b1e75,5beecf340431f3000193c926,APPROVED,2021-03-31 20:10:32.181000,2021-03-31 21:09:45.316000,3553.135,39,234,3,99,2021-04-01 07:55:26.571000,6668AF37,United Kingdom,United Kingdom,Scotland,Full-Time,English,United Kingdom,Female,Yes
6064d7ed3db35232e7df3e03,5b68c9eb87af310001584803,APPROVED,2021-03-31 20:14:05.566000,2021-03-31 21:24:21.498000,4215.932,24,699,10,98,2021-04-01 07:55:28.364000,6668AF37,United Kingdom,United Kingdom,"Yorkshire and the Humber, England (East Riding, North Lincolnshire and Yorkshire)",Full-Time,English,United Kingdom,Male,No
6064d7ff87b98cdc4d66be0c,5ee203131d622e25700cd86d,APPROVED,2021-03-31 20:15:52.956000,2021-03-31 21:09:16.827000,3203.871,49,489,12,96,2021-04-01 09:32:29.432000,6668AF37,United Kingdom,United Kingdom,"West Midlands, England (Herefordshire, Worcestershire and Warwickshire, Shropshire and Staffordshire, West Midlands)",Part-Time,English,United States,Female,No
6064d91fa123333e71258a7a,5bbc3d95f1f9ba000141d855,APPROVED,2021-03-31 20:21:04.966000,2021-03-31 21:05:47.956000,2682.99,62,626,0,100,2021-04-01 07:55:31.298000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,English,United Kingdom,Female,No
6064de9bf1633928b826be07,5fa01b6003aed3026366571c,APPROVED,2021-03-31 20:42:58.042000,2021-03-31 22:15:19.203000,5541.161,19,99,1,99,2021-04-01 07:55:34.142000,6668AF37,Greece,United Kingdom,"East Midlands, England (Derbyshire and Nottinghamshire, Leicestershire, Rutland and Northamptonshire, Lincolnshire)",Part-Time,DATA EXPIRED,Greece,Female,Yes
6064f1b6d972d61f3d0dcce0,602d1d984787306b190f0b43,APPROVED,2021-03-31 22:03:34.005000,2021-03-31 23:21:48.688000,4694.683,39,55,0,100,2021-04-01 07:55:35.215000,6668AF37,United Kingdom,United Kingdom,"East of England (East Anglia, Bedfordshire and Hertfordshire, Essex)",Part-Time,DATA EXPIRED,United Kingdom,Male,No
6064f1ba1d84f5cbfeceb252,5de82b76996ad108416bb0cf,APPROVED,2021-03-31 22:06:16.523000,2021-03-31 23:25:34.049000,4757.526,32,238,1,100,2021-04-01 07:55:36.400000,6668AF37,United Kingdom,United Kingdom,"North East, England    (Tees Valley, Durham, Northumberland and Tyne and Wear)",Full-Time,English,United Kingdom,Male,No
